text,label
VERB NUM NOUN NOUN DET VERB VERB ADP NOUN NOUN ADP ADJ PROPN,A1
VERB NOUN ADP DET NOUN VERB ADP DET NOUN VERB ADP WHAT NOUN,D3
VERB DET ADJ PUNCT ADJ NOUN ADP DET NOUN VERB ADP DET NOUN WHAT ADP,D3
VERB ADP PROPN WHAT PRON AUX ADV,C2
VERB NOUN NOUN AUX PART VERB DET NOUN ADP WHICH NOUN,D3
VERB NUM NOUN DET PROPN PROPN AUX ADV VERB SCONJ,A1
VERB NUM NOUN ADP NOUN DET NOUN ADP PROPN AUX WHEN ADP DET NOUN ADP DET PROPN PROPN PROPN,A1
NOUN NUM NOUN WHY DET PROPN PROPN VERB ADP PROPN PROPN,A1
VERB DET ADJ NOUN,A1
VERB DET ADJ NOUN,A1
VERB DET ADP DET NOUN ADP DET PROPN ADP NOUN ADP NOUN ADP DET NUM,A1
VERB DET ADP DET NOUN NOUN ADP DET PROPN ADP NOUN ADP NOUN ADP DET NUM,A1
VERB ADJ NOUN ADV ADP ADJ ADJ NOUN VERB ADP PRON,D3
VERB NUM ADJ ADJ NOUN,A1
VERB DET NOUN ADP DET NOUN ADP PROPN PROPN,A1
NOUN NUM NOUN DET PROPN PROPN PROPN VERB ADP ADP DET NOUN CCONJ NOUN,A1
VERB NUM ADP DET ADJ NOUN PART ADV AUX DET PROPN PROPN NOUN,A1
VERB DET NOUN VERB ADP PROPN PROPN,A1
VERB ADJ NOUN PUNCT PRON ADV VERB AUX VERB ADP DET PROPN ADP,D3
VERB DET NOUN DET VERB ADJ NOUN ADP ADP NOUN,A1
VERB NUM NOUN NOUN DET AUX VERB ADP PROPN,A1
NOUN NUM ADJ NOUN ADP PROPN,A1
NOUN ADP VERB NOUN AUX VERB ADP PRON,D2
VERB WHAT PART VERB DET NOUN ADP DET NOUN VERB VERB DET NOUN ADP ADV VERB DET NOUN ADP ADP DET NOUN PART ADJ NOUN,D3
VERB ADP DET NOUN ADP NOUN NOUN ADP NOUN PUNCT WHAT DET NOUN AUX ADJ NOUN,B3
VERB NOUN NOUN ADP ADJ NOUN AUX VERB ADV ADV ADP PRON,B3
VERB DET NOUN CCONJ DET ADJ NOUN ADP NOUN ADP DET NOUN WHICH DET VERB AUX DET ADJ NOUN ADP,B3
VERB PART NOUN CCONJ VERB WHAT DET NOUN VERB AUX VERB ADP DET ADJ NOUN,B3
VERB NUM NOUN ADP ADJ NOUN,A1
VERB DET ADJ NOUN ADP ADJ ADJ NOUN NOUN,A1
VERB NOUN ADV ADP DET ADJ NOUN NOUN NOUN VERB WHICH NOUN ADP VERB ADV ADJ,D3
VERB DET NOUN DET VERB NOUN DET ADJ NOUN PART VERB ADP ADJ NOUN,A1
VERB DET NOUN DET NOUN PUNCT NOUN CCONJ NOUN AUX ADP,A1
VERB DET NOUN DET VERB VERB VERB NOUN,A1
VERB DET NOUN DET AUX VERB ADV ADV SCONJ NOUN,A1
VERB DET NOUN ADP NOUN PUNCT NOUN VERB VERB CCONJ VERB NOUN,D3
VERB NOUN SCONJ DET ADJ CCONJ PART DET ADJ ADJ NOUN AUX DET NOUN ADP PRON,C1
VERB DET ADJ NOUN ADP NOUN VERB VERB NOUN ADP PRON,D3
VERB NUM ADP DET NOUN DET PROPN PROPN VERB ADV,A1
VERB DET NOUN DET VERB NOUN PART VERB ADJ NOUN DET AUX VERB ADP DET ADJ NOUN ADP DET ADJ NOUN,A1
NOUN ADP NOUN CCONJ NOUN AUX VERB ADP WHAT NOUN,C4
VERB DET NUM NOUN ADJ ADP PROPN ADP DET PROPN ADP PROPN,A1
ADJ NOUN NOUN ADP DET NOUN ADP WHAT NOUN ADP NOUN,C4
VERB ADP DET PROPN PROPN WHAT PRON AUX DET ADJ NOUN ADP ADJ NOUN VERB,B1
VERB ADP DET PROPN PROPN WHAT PRON AUX DET ADJ NOUN ADP ADJ NOUN VERB,B1
NOUN CCONJ NOUN NOUN AUX PART VERB DET PROPN NOUN ADP WHAT NOUN ADP PROPN,D5
NOUN NOUN ADP ADJ ADJ NOUN DET NOUN AUX ADP DET NOUN,A1
VERB NOUN NOUN SCONJ NOUN AUX ADV VERB PRON,D3
VERB WHAT ADP NOUN AUX ADV AUX ADJ,D3
NOUN ADP ADJ NOUN AUX VERB ADP WHAT NOUN NOUN,D4
VERB DET NOUN DET AUX VERB ADP DET ADJ NOUN ADP DET PROPN CCONJ PROPN PROPN PROPN PROPN,A1
VERB DET ADJ NOUN NOUN DET AUX NUM PART NUM NOUN NOUN,A1
VERB VERB CCONJ VERB NOUN AUX VERB PRON,D3
VERB DET ADJ NOUN ADP VERB NOUN,A1
VERB ADP ADJ NOUN ADP PROPN PROPN HOW ADV ADV AUX PROPN PROPN VERB ADJ NOUN,B3
VERB ADP ADJ NOUN ADP PROPN PUNCT PROPN PROPN PART,B3
VERB DET ADJ ADJ NOUN WHO VERB ADP NUM,A1
VERB DET ADJ NOUN ADP PROPN PROPN,A1
VERB DET NOUN DET VERB DET ADJ PROPN,A1
VERB DET ADJ NOUN ADP NOUN ADP DET NOUN,A1
VERB DET ADJ NOUN DET VERB ADP ADJ ADJ NOUN,A1
VERB DET ADJ ADJ NOUN ADP PROPN PROPN,A1
VERB DET ADV ADJ ADJ NOUN ADP PROPN,A1
VERB NUM NOUN HOW ADV AUX PROPN VERB SCONJ DET NOUN VERB DET ADV ADJ NOUN ADP NOUN,D3
VERB DET PROPN PROPN ADP PROPN,A1
VERB DET NOUN ADP PROPN,A1
